sample_id,prospectivity_score,xcoord,ycoord,fault_dist,prospectivity_class
2143,0.5043360410931997,76.66874740666174,15.250261918743613,,0
2144,0.5043360012160777,76.6733903456742,15.250351673148815,,0
2145,0.5043360731364157,76.67803331528884,15.250441331982637,,0
2146,0.5154484776037479,76.6826763154731,15.250530895242214,,0
2147,0.5027852109454471,76.68731934619443,15.25062036292469,,0
2148,0.557498630246323,76.69196240742029,15.250709735027215,,0
2149,0.5574990470764566,76.69660549911812,15.250799011546931,,0
2150,0.5041546512155474,76.70124862125543,15.25088819248099,,0
2151,0.5154841610620479,76.93344281878517,15.255225305398879,,0
2152,0.5156224443541341,76.93808745015005,15.255309607757694,,0
2153,0.5043336958472387,76.94273211026038,15.255393814386869,,0
2154,0.5155969049287012,76.94737679908354,15.255477925283722,,0
2155,0.5155971812201896,76.95202151658688,15.255561940445562,,0
2156,0.504434653926871,76.95666626273788,15.255645859869706,,0
2157,0.5154323080129117,76.96131103750388,15.255729683553476,,0
2158,0.5153975677978776,76.96595584085225,15.255813411494197,,0
2159,0.568744945879851,76.9706006727504,15.25589704368919,,0
2160,0.5117696770290204,77.54677046264378,15.265524567432687,,0
2161,0.5117659835441458,77.57001142387556,15.26588182648565,,0
2162,0.5043303025796619,77.57465968915685,15.265952990102775,,0
2163,0.726508616903558,76.35784097734377,15.23952521297234,,1
2164,0.7637092867499284,76.36712244297787,15.239717360149188,,1
2165,0.7637096887189145,76.37176322492714,15.239813290719464,,1
2166,0.7747341564085657,76.37640403958792,15.239909125940232,,1
2167,0.7066970343524865,76.38104488692775,15.240004865808432,,1
2168,0.6670517034870016,76.38568576691424,15.240100510321023,,0
2169,0.6560346944343679,76.39032667951483,15.240196059474947,,0
2170,0.7083375676802903,76.39496762469713,15.240291513267165,,1
2171,0.8591797901677556,76.39960860242861,15.240386871694623,,1
2172,0.87071384381731,76.40424961267686,15.240482134754298,499.459533359468,1
2173,0.8707049697317382,76.4088906554094,15.24057730244314,131.74705798116284,1
2174,0.8707049697317382,76.41353173059373,15.240672374758121,235.96836075370305,1
2175,0.5038372932885253,76.65955430164097,15.245574648966228,603.6867229362813,0
2176,0.504358883534258,76.66419708097325,15.245664566670648,965.1236341239987,0
2177,0.504358883534258,76.6688398909697,15.245754388838968,1319.8995208069434,0
2178,0.5154892090950836,76.67348273159777,15.245844115468318,1674.6782493062467,0
2179,0.5043590622638335,76.67812560282493,15.245933746555844,2029.4598197130792,0
2180,0.5043352160743757,76.68276850461864,15.24602328209868,,0
2181,0.5151700346971297,76.68741143694632,15.246112722093965,,0
2182,0.5021189962351816,76.69205439977549,15.246202066538862,,0
2183,0.504245604263511,76.69669739307358,15.246291315430502,,0
2184,0.557499040556253,76.70134041680805,15.246380468766043,,0
2185,0.5151881555713526,76.70598347094635,15.246469526542644,,0
2186,0.5155151742708831,76.93352969036864,15.250716239465202,,0
2187,0.5040251837157425,76.938174223179,15.250800515734191,,0
2188,0.515596872579275,76.9428187847319,15.250884696303155,,0
2189,0.5043348233458855,76.94746337499474,15.250968781169394,,0
2190,0.502542625838726,76.95210799393492,15.251052770330231,,0
2191,0.5044351846139514,76.95675264151984,15.251136663782987,,0
2192,0.5153921881109262,76.96139731771687,15.251220461524971,,0
2193,0.5154107609011529,76.96604202249344,15.251304163553524,,0
2194,0.515370608536896,76.9706867558169,15.25138776986596,,0
2195,0.5117658805889664,77.55149234579284,15.261083935700015,,0
2196,0.5117613288566456,77.55614041476193,15.261155461428892,,0
2197,0.5117615969806927,77.56078850812811,15.261226891126801,,0
2198,0.5043300996952196,77.57938112490898,15.261511649563136,,0
2199,0.504274504726775,77.5886775788307,15.261653452536253,,0
2200,0.7228288468383727,76.36258063171498,15.235115700394031,,1
2201,0.7747341564085657,76.37186196658244,15.235307597464574,,1
2202,0.7637092867499284,76.37650268309478,15.235403403021344,,1
2203,0.7066973265412106,76.3811434322829,15.23549911325504,,1
2204,0.7193736838184432,76.38578421411435,15.235594728162608,,1
2205,0.6542263104385432,76.39042502855665,15.235690247741,,0
2206,0.8591797901677556,76.39970675514408,15.235881000898091,,1
2207,0.8707056006136147,76.40434766722423,15.235976234470712,,1
2208,0.8591797901677556,76.40898861178542,15.236071372701995,,1
2209,0.8591797853445348,76.41362958879515,15.23616641558891,,1
2210,0.5154371786227963,76.65964695201183,15.241067172344295,,0
2211,0.5154317375070097,76.6642896329984,15.241157062214898,,0
2212,0.5043579598212298,76.66893234464605,15.241246856578956,,0
2213,0.5043581844134017,76.67357508692224,15.24133655543359,,0
2214,0.5042905046644187,76.67821785979446,15.241426158775955,,0
2215,0.5042924183113966,76.68286066323014,15.241515666603185,,0
2216,0.5022114781781111,76.68750349719676,15.241605078912416,,0
2217,0.515198941132427,76.69214636166177,15.241694395700806,,0
2218,0.5151322525029336,76.69678925659267,15.2417836169655,,0
2219,0.5042314452811847,76.70143218195686,15.24187274270366,,0
2220,0.5573221944847967,76.70607513772185,15.241961772912422,,0
2221,0.503976900838642,76.71071812385506,15.242050707588971,,0
2222,0.5024647088850469,76.93361653317696,15.246207171239014,,0
2223,0.5155962224444726,76.9382609674654,15.24629142141925,,0
2224,0.5155962224444726,76.94290543049348,15.24637557592906,,0
2225,0.5043345487510487,76.94754992222862,15.246459634765761,,0
2226,0.504296950768432,76.95219444263823,15.246543597926667,,0
2227,0.502424216410763,76.95683899168968,15.24662746540909,,0
2228,0.5024239396484609,76.96148356935038,15.246711237210363,,0
2229,0.515370608536896,76.96612817558771,15.246794913327793,,0
2230,0.5044481479890848,76.9707728103691,15.24687849375873,,0
2231,0.5108189511223417,76.9754174736619,15.246961978500494,,0
2232,0.5117613942909752,77.55621403115619,15.256643161459548,,0
2233,0.5117614076655835,77.5608620256422,15.256714569043396,,0
2234,0.5043305792738727,77.57480615514065,15.256928215764624,,0
2235,0.5043182625204179,77.58410236284598,15.257070166864064,,0
2236,0.5043057283659195,77.58875050301232,15.257140998392558,,0
2237,0.5043320530079491,77.59339866734412,15.257211733903874,,0
2238,0.6794475939004597,76.37660129392584,15.230897677673825,,0
2239,0.7645725016984353,76.3812419449947,15.230993358274217,,1
2240,0.7771824822049437,76.38588262870358,15.231088943577978,,1
2241,0.7124965056040817,76.39052334502009,15.23118443358204,,1
2242,0.5253161899829026,76.39980487534605,15.23137512767896,,0
2243,0.5359039647955628,76.40444568929058,15.231470331765731,,0
2244,0.5359039647955628,76.40908653571287,15.23156544054066,,0
2245,0.5892097450105888,76.4137274145805,15.231660454000718,,0
2246,0.7714473899392742,76.42300926952176,15.231850194964107,,1
2247,0.5042809738922668,76.66438215436247,15.236649555403318,,0
2248,0.5042809738922668,76.66902476769386,15.23673932196425,,0
2249,0.5043579013792329,76.6736674116507,15.236828993045306,,0
2250,0.504290797817292,76.67831008620051,15.236918568643643,,0
2251,0.5042599583225009,76.6829527913107,15.23700804875639,,0
2252,0.5041943280930258,76.68759552694878,15.237097433380702,,0
2253,0.5152369993048463,76.69223829308221,15.237186722513718,,0
2254,0.5021730896392205,76.69688108967841,15.237275916152605,,0
2255,0.5151428593839227,76.7015239167049,15.2373650142945,,0
2256,0.5199162141978688,76.7061667741291,15.237454016936567,,0
2257,0.5685440267819016,76.71080966191849,15.237542924075964,,0
2258,0.5156033213412925,76.93370334721304,15.241698100720969,,0
2259,0.523191655973628,76.93834768301214,15.241782324813517,,0
2260,0.523191655973628,76.942992047548,15.241866453265246,,0
2261,0.5231916882912317,76.94763644078805,15.24195048607347,,0
2262,0.5232413777914299,76.95228086269967,15.242034423235504,,0
2263,0.511905469284226,76.95692531325027,15.242118264748656,,0
2264,0.5101869442249046,76.96156979240723,15.24220201061027,,0
2265,0.5101981021624569,76.96621430013796,15.242285660817656,,0
2266,0.5232087567595997,76.97085883640987,15.242369215368155,,0
2267,0.5038405026826542,76.97550340119034,15.242452674259086,,0
2268,0.5043428775612515,77.59347146849572,15.252699255701947,,0
2269,0.6395894966905825,76.37669987208442,15.226391949898378,,0
2270,0.7771824822049437,76.38134042506645,15.226487600866681,,1
2271,0.7657796307069326,76.38598101068523,15.226583156567836,,1
2272,0.7645725016984353,76.39062162890838,15.22667861699879,,1
2273,0.7251728823912724,76.39526227970337,15.226773982156505,,1
2274,0.5359126037561301,76.3999029630378,15.226869252037947,,0
2275,0.5253153796898398,76.40918442719507,15.227059505959849,,0
2276,0.5253147097085437,76.413825207953,15.227154489994247,,0
2277,0.7714469761032027,76.41846602112052,15.22724937874024,,1
2278,0.7714471173646453,76.42310686666515,15.227344172194803,,1
2279,0.7824372751395099,76.42774774455445,15.22743887035491,,1
2280,0.5035201278397339,76.66911716011619,15.232231784995527,,0
2281,0.5016670292585808,76.67375970578625,15.232321428304145,,0
2282,0.5147230607099892,76.67840228204616,15.232410976159583,,0
2283,0.5035207466837012,76.68304488886342,15.23250042855899,,0
2284,0.5037344121488976,76.68768752620547,15.232589785499508,,0
2285,0.5037340585904793,76.69233019403981,15.232679046978292,,0
2286,0.5016969370970864,76.6969728923339,15.23276821299249,,0
2287,0.5038100865017691,76.7016156210552,15.232857283539252,,0
2288,0.5338326447143354,76.70625838017115,15.232946258615744,,0
2289,0.5887429849105815,76.71090116964926,15.233035138219117,,0
2290,0.5497584388293693,76.71554398945698,15.233123922346554,,0
2291,0.5232055716002393,76.93843436982212,15.237273225917662,,0
2292,0.5231654597700304,76.94307863589835,15.237357328312372,,0
2293,0.5231495970221484,76.94772293067591,15.237441335093184,,0
2294,0.5231654920877424,76.95236725412214,15.237525246257404,,0
2295,0.5232385809537126,76.95701160620447,15.237609061802361,,0
2296,0.5101573944839771,76.9616559868903,15.237692781725375,,0
2297,0.5119196029412972,76.96630039614703,15.237776406023775,,0
2298,0.5232087567595997,76.97094483394207,15.237859934694889,,0
2299,0.5152018778150979,76.9755893002428,15.237943367736046,,0
2300,0.5040986978744935,77.58889627888158,15.248116083646458,,0
2301,0.504097696057504,77.59819223628037,15.24825737109038,,0
2302,0.6267853221073941,76.37215799531205,15.221790503123668,,0
2303,0.7139330560280869,76.38143887250139,15.221981841033124,,1
2304,0.7657796307069326,76.38607936006257,15.222077367132883,,1
2305,0.7657796307069326,76.39071988022476,15.22217279799193,,1
2306,0.7251967237020981,76.39536043295561,15.222268133607223,,1
2307,0.5253153796898398,76.40000101822258,15.222363373975732,,0
2308,0.5359126037561301,76.40464163599329,15.222458519094419,,0
2309,0.719604872922514,76.41856368400298,15.222743382921209,,1
2310,0.7714470251759615,76.42320443146392,15.222838147010306,,1
2311,0.7714470314703916,76.42784521126626,15.222932815834435,,1
2312,0.7714469761032027,76.43248602337756,15.223027389390595,,1
2313,0.5035197944836373,76.6738519693319,15.227813861210766,,0
2314,0.5035197944836373,76.67849444733449,15.227903381324449,,0
2315,0.5147230607099892,76.68313695589131,15.227992806011644,,0
2316,0.5556933406097593,76.6877794949699,15.228082135269503,,0
2317,0.5571308132408591,76.6924220645377,15.228171369095177,,0
2318,0.5571303665281203,76.69706466456219,15.228260507485812,,0
2319,0.5037336643262972,76.70170729501082,15.228349550438576,,0
2320,0.5356169293524261,76.70634995585108,15.228438497950618,,0
2321,0.535707977147559,76.71099264705043,15.228527350019101,,0
2322,0.5338708736161997,76.71563536857633,15.228616106641192,,0
2323,0.5356170669136069,76.72027812039627,15.228704767814063,,0
2324,0.511817344998735,76.9385210278982,15.23276412473231,,0
2325,0.5118176731200976,76.94316519554742,15.232848201071072,,0
2326,0.511817344998735,76.94780939189508,15.232932181825538,,0
2327,0.5232056039177857,76.95245361690851,15.233016066993015,,0
2328,0.5231990152664588,76.95709787055519,15.23309985657083,,0
2329,0.5119087266053239,76.96174215280249,15.233183550556308,,0
2330,0.5232087567595997,76.96638646361781,15.233267148946776,,0
2331,0.5232581701324477,76.97103080296856,15.233350651739565,,0
2332,0.5152025279830891,76.97567517082217,15.233434058932016,,0
2333,0.5040909890709254,77.55643473398096,15.243106248597371,,0
2334,0.5040745502600835,77.59826489037233,15.243744866712234,,0
2335,0.6287358760329914,76.37689693039711,15.217380487066507,,0
2336,0.7130052611122143,76.38617767683881,15.217571575273816,,1
2337,0.7251529150633091,76.39081809897257,15.217666976562162,,1
2338,0.7251973674640051,76.39545855367167,15.21776228263625,,1
2339,0.5359532072059209,76.40009904090367,15.21785749349303,,0
2340,0.5359126037561301,76.40473956063612,15.217952609129478,,0
2341,0.5253160095630011,76.40938011283653,15.218047629542552,,0
2342,0.5236362657608808,76.4140206974725,15.218142554729235,,0
2343,0.7178566347899168,76.41866131451155,15.218237384686498,,1
2344,0.7305246685060774,76.42330196392125,15.218332119411317,,1
2345,0.7196154541837334,76.42794264566909,15.218426758900671,,1
2346,0.7824735368490687,76.43258335972268,15.218521303151544,,1
2347,0.7713208674844785,76.43722410604953,15.218615752160924,,1
2348,0.5267424123911365,76.4929155674689,15.219741710344056,,0
2349,0.5267337758156923,76.49755673039378,15.219834920941132,,0
2350,0.5160424635102895,76.50219792513734,15.219928036254837,,0
2351,0.5042528299207155,76.50683915166714,15.2200210562822,,0
2352,0.5569171716097758,76.67394420229077,15.223306291765862,,0
2353,0.5569171716097758,76.67858658206852,15.223395784138912,,0
2354,0.5681725794541375,76.68322899239747,15.223485181115034,,0
2355,0.5571304282231195,76.6878714332451,15.223574482691365,,0
2356,0.5571309724085306,76.6925139045789,15.22366368886505,,0
2357,0.5571312509991536,76.6971564063663,15.223752799633264,,0
2358,0.5571302666215354,76.70179893857483,15.22384181499315,,0
2359,0.5999710600072525,76.70644150117192,15.223930734941867,,0
2360,0.5356179162632432,76.71108409412506,15.22401955947658,,0
2361,0.5356179162632432,76.7157267174017,15.224108288594461,,0
2362,0.5356182820964858,76.72036937096935,15.224196922292672,,0
2363,0.5231702459389417,76.9386076572433,15.228255021258137,,0
2364,0.511817344998735,76.94325172649809,15.228339071542017,,0
2365,0.511817344998735,76.94789582444841,15.228423026271193,,0
2366,0.5232055716002393,76.95253995106167,15.228506885442988,,0
2367,0.5101559620878965,76.95718410630526,15.228590649054723,,0
2368,0.5231981609581707,76.96182829014663,15.228674317103732,,0
2369,0.5231981609581707,76.96647250255313,15.228757889587325,,0
2370,0.5119109789522608,76.97111674349222,15.228841366502856,,0
2371,0.5040632933123674,77.56115585210404,15.238665259130617,,0
2372,0.5040992317643277,77.56580347574875,15.238736482382613,,0
2373,0.5040992317643277,77.57045112371286,15.238807609747646,,0
2374,0.5040764830569745,77.5750987959636,15.238878641223453,,0
2375,0.5040764830569745,77.57974649246826,15.238949576807755,,0
2376,0.50409927416065,77.58439421319412,15.239020416498285,,0
2377,0.5040986978744935,77.58904195810844,15.239091160292771,,0
2378,0.5040619517948831,77.59368972717851,15.239161808188964,,0
2379,0.5040976115063706,77.59833752037159,15.239232360184587,,0
2380,0.7192695328019177,76.3769954105578,15.21287475201148,,1
2381,0.7419392562362904,76.39091628515503,15.2131611527102,,1
2382,0.7306749188710894,76.39555664185485,15.213256429244273,,1
2383,0.7523925756891069,76.4001970310843,15.213351610590532,,1
2384,0.7538320894450634,76.40947790700234,15.213541687707478,,1
2385,0.765034706215564,76.414118393626,15.2136365834721,,1
2386,0.6302472071115094,76.43268066379453,15.214015214501098,,0
2387,0.6170351744636291,76.43732131209285,15.214109634235887,,0
2388,0.604082617530715,76.44196199262875,15.214203958755666,,0
2389,0.5139156806657814,76.48837056391238,15.215141966467971,,0
2390,0.5654890149764487,76.493011596919,15.215235243424871,,0
2391,0.5655326226163621,76.49765266177361,15.215328425130874,,0
2392,0.5655327875374694,76.50229375844371,15.215421511583022,,0
2393,0.5020601083701599,76.50693488689686,15.21551450277833,,0
2394,0.504356170117399,76.5115760471006,15.215607398713848,,0
2395,0.5681327021780592,76.67867868625136,15.218888184603655,,0
2396,0.5552229111794128,76.68332099838494,15.21897755386983,,0
2397,0.5571306390233571,76.69260571416645,15.219156006288603,,0
